s,a,r,sp
23744,6,-100,23743
23743,7,-225,23242
23242,4,0,23241
23241,5,-25,22739
22739,5,-25,22737
22737,7,-225,22736
22736,6,-100,22734
22734,2,-100,22232
22232,7,-225,22230
22230,3,-25,21728
21728,5,-25,21725
21725,5,-25,21223
21223,5,-25,21220
21220,3,-25,21217
21217,2,-100,20714
20714,3,-25,20211
20211,4,0,20208
20208,2,-100,20204
20204,4,0,20201
20201,6,-100,20198
20198,1,-225,20194
20194,6,-100,20691
20691,5,-25,20688
20688,7,-225,21186
21186,6,-100,21683
21683,2,-100,21681
21681,2,-100,21679
21679,4,0,22177
22177,3,-25,22175
22175,4,0,22173
22173,3,-25,22671
22671,4,0,22670
22670,1,-225,23168
23168,2,-100,23167
23167,3,-25,23166
23166,2,-100,23165
23165,2,-100,23664
23664,2,-100,23663
23663,4,0,24162
24162,1,-225,24162
24162,3,-25,24161
24161,1,-225,24661
24661,2,-100,24661
24661,4,0,25161
25161,1,-225,25161
25161,5,-25,25662
25662,5,-25,26663
26663,1,-225,26664
26664,5,-25,27166
27166,2,-100,27167
27167,1,-225,27169
27169,5,-25,27671
27671,7,-225,28674
28674,5,-25,29176
29176,7,-225,29680
29680,5,-25,30183
30183,1,-225,30187
30187,4,0,30191
30191,3,-25,30194
30194,6,-100,30698
30698,4,0,30702
30702,3,-25,30706
30706,7,-225,30710
30710,1,-225,30214
30214,5,-25,30718
30718,3,-25,30222
30222,1,-225,29725
29725,1,-225,29228
29228,3,-25,28731
28731,5,-25,28733
28733,1,-225,28236
28236,7,-225,28238
28238,2,-100,27240
27240,7,-225,27241
27241,1,-225,26742
26742,5,-25,26243
26243,4,0,26244
26244,6,-100,25745
25745,7,-225,25746
25746,1,-225,25246
25246,4,0,24746
24746,6,-100,24745
24745,2,-100,23744
23744,2,-100,23243
23243,2,-100,22241
22241,7,-225,22240
22240,2,-100,21737
21737,4,0,21235
21235,7,-225,21232
21232,6,-100,21230
21230,4,0,21227
21227,3,-25,20724
20724,7,-225,20721
20721,4,0,20718
20718,5,-25,20715
20715,1,-225,20212
20212,4,0,20208
20208,1,-225,19705
19705,1,-225,19701
19701,2,-100,19197
19197,7,-225,19693
19693,4,0,19690
19690,3,-25,19686
19686,2,-100,19682
19682,7,-225,20179
20179,3,-25,20176
20176,2,-100,20172
20172,6,-100,21170
21170,2,-100,21167
21167,7,-225,21665
21665,4,0,22163
22163,3,-25,22161
22161,7,-225,23160
23160,5,-25,23659
23659,1,-225,24158
24158,7,-225,24658
24658,6,-100,25658
25658,7,-225,26159
26159,1,-225,26660
26660,3,-25,26662
25343,4,0,24724
24724,5,-25,24723
24723,3,-25,24223
24223,2,-100,23722
23722,3,-25,23721
23721,4,0,23220
23220,5,-25,23219
23219,2,-100,22718
22718,4,0,22716
22716,4,0,22714
22714,3,-25,22212
22212,4,0,22211
22211,3,-25,22209
22209,2,-100,21706
21706,2,-100,21204
21204,2,-100,21201
21201,3,-25,21198
21198,3,-25,20695
20695,2,-100,20692
20692,4,0,20689
20689,3,-25,20687
20687,5,-25,21184
21184,4,0,21181
21181,3,-25,21679
21679,2,-100,21176
21176,3,-25,21674
21674,3,-25,21672
21672,3,-25,21670
21670,4,0,22168
22168,5,-25,22666
22666,3,-25,23165
23165,5,-25,23664
23664,4,0,24163
24163,5,-25,24663
24663,2,-100,24663
24663,3,-25,25163
25163,6,-100,25664
25664,4,0,26165
26165,6,-100,26666
26666,5,-25,27668
27668,6,-100,28170
28170,3,-25,28172
28172,6,-100,29175
29175,5,-25,29678
29678,3,-25,29682
29682,6,-100,30185
30185,4,0,30189
30189,3,-25,30193
30193,5,-25,30697
30697,3,-25,30701
30701,5,-25,30705
30705,4,0,30709
30709,3,-25,30713
30713,6,-100,30717
30717,6,-100,31221
31221,3,-25,30725
30725,3,-25,30229
30229,6,-100,30233
30233,3,-25,29736
29736,5,-25,29740
29740,3,-25,29243
29243,3,-25,28745
28745,3,-25,28248
28248,6,-100,27750
27750,3,-25,27251
27251,5,-25,27253
27253,6,-100,26754
26754,4,0,26255
26255,6,-100,26256
26256,4,0,25756
25756,5,-25,25257
25257,4,0,24756
24756,5,-25,24256
24256,5,-25,24255
24255,4,0,23754
23754,4,0,23253
23253,5,-25,22751
22751,4,0,22249
22249,3,-25,21747
21747,5,-25,21244
21244,4,0,20742
20742,5,-25,20739
20739,5,-25,20735
20735,2,-100,19732
19732,3,-25,19228
19228,4,0,19224
19224,3,-25,18720
18720,2,-100,18215
18215,5,-25,18210
18210,4,0,18206
18206,2,-100,18201
18201,4,0,18196
18196,4,0,18191
18191,4,0,18186
18186,4,0,18682
18682,4,0,18678
18678,4,0,19173
19173,5,-25,19670
19670,3,-25,19666
19666,4,0,20162
20162,3,-25,20159
20159,4,0,20656
20656,3,-25,21154
21154,3,-25,21651
21651,5,-25,22149
22149,4,0,22648
22648,5,-25,23647
23647,3,-25,23646
23646,3,-25,24146
24146,4,0,24646
24646,4,0,25646
25646,3,-25,25647
25647,3,-25,26148
26148,3,-25,26649
26649,3,-25,27151
27151,3,-25,27653
27653,6,-100,28155
28155,6,-100,29158
29158,3,-25,29661
29661,6,-100,30165
30165,3,-25,30669
30669,6,-100,31173
31173,6,-100,31678
31678,5,-25,32183
32183,5,-25,32689
32689,4,0,32694
32694,3,-25,32700
32700,4,0,32705
32705,6,-100,33211
33211,5,-25,33217
33217,4,0,33223
33223,4,0,32728
32728,6,-100,33234
33234,5,-25,32740
32740,5,-25,32745
32745,4,0,32250
32250,6,-100,32255
32255,6,-100,31760
31760,5,-25,31765
31765,6,-100,31269
31269,6,-100,30773
30773,5,-25,30277
30277,5,-25,29780
29780,5,-25,29284
29284,6,-100,28786
28786,5,-25,28289
28289,3,-25,27290
27290,5,-25,26792
26792,4,0,26292
26292,6,-100,25793
25793,4,0,24792
24792,3,-25,23792
23792,4,0,23290
23290,5,-25,22288
22288,5,-25,21786
21786,4,0,21283
21283,2,-100,20280
20280,5,-25,19276
19276,5,-25,18772
18772,3,-25,18267
18267,5,-25,17762
17762,3,-25,16756
16756,5,-25,16750
16750,2,-100,15744
15744,4,0,15237
15237,5,-25,15230
15230,5,-25,15223
15223,2,-100,14716
14716,2,-100,14208
14208,3,-25,14201
14201,4,0,14193
14193,5,-25,14185
14185,4,0,14678
14678,4,0,14671
14671,5,-25,15164
15164,2,-100,15157
15157,4,0,15651
15651,2,-100,16145
16145,5,-25,16639
16639,5,-25,17634
17634,3,-25,18129
18129,5,-25,19125
19125,4,0,19621
19621,3,-25,20118
20118,2,-100,20615
20615,2,-100,21113
21113,3,-25,22111
22111,4,0,22609
22609,5,-25,23608
23608,4,0,24608
24608,5,-25,25608
25608,5,-25,26610
26610,6,-100,27612
27612,5,-25,28614
28614,3,-25,29117
29117,5,-25,30121
30121,3,-25,30625
30625,6,-100,31630
31630,6,-100,33136
33136,4,0,33642
33642,3,-25,34148
34148,5,-25,34655
34655,6,-100,35663
35663,4,0,36171
36171,4,0,36179
36179,5,-25,36687
36687,3,-25,36695
36695,6,-100,37204
37204,5,-25,37213
37213,4,0,37222
37222,3,-25,37230
37230,4,0,36738
36738,4,0,36247
36247,5,-25,36254
36254,6,-100,35762
35762,5,-25,35770
35770,5,-25,35277
35277,4,0,34283
34283,6,-100,33790
33790,4,0,33295
33295,6,-100,32801
32801,5,-25,32306
32306,4,0,31310
31310,5,-25,30314
30314,4,0,29817
29817,6,-100,29320
29320,6,-100,28323
28323,6,-100,27824
27824,6,-100,27326
27326,5,-25,26327
26327,6,-100,25828
25828,4,0,24828
24828,2,-100,23827
23827,5,-25,22825
22825,2,-100,21823
21823,5,-25,20820
20820,5,-25,20317
20317,5,-25,19313
19313,2,-100,18308
18308,3,-25,17303
17303,2,-100,16296
16296,4,0,15289
15289,5,-25,14782
14782,4,0,13774
13774,5,-25,13266
13266,4,0,12758
12758,5,-25,12249
12249,3,-25,11740
11740,4,0,11730
11730,4,0,11220
11220,2,-100,10710
10710,2,-100,10200
10200,5,-25,10690
10690,5,-25,10680
10680,3,-25,11170
11170,3,-25,11161
11161,2,-100,11151
11151,5,-25,12142
12142,2,-100,12133
12133,5,-25,13125
13125,4,0,13617
13617,2,-100,14109
14109,3,-25,15102
15102,5,-25,16096
16096,5,-25,17091
17091,2,-100,17585
17585,2,-100,18081
18081,5,-25,19077
19077,2,-100,20073
20073,3,-25,20570
20570,2,-100,21068
21068,2,-100,22066
22066,5,-25,23064
23064,2,-100,23564
23564,5,-25,24563
24563,2,-100,25064
25064,6,-100,26565
26565,6,-100,27567
27567,6,-100,29070
29070,6,-100,30074
30074,5,-25,31579
31579,6,-100,32584
32584,3,-25,33590
33590,3,-25,34097
34097,5,-25,35104
35104,3,-25,36112
36112,4,0,36620
36620,3,-25,37129
37129,5,-25,38138
38138,5,-25,39148
39148,5,-25,39658
39658,6,-100,40669
40669,5,-25,41181
41181,6,-100,41693
41693,6,-100,42205
42205,6,-100,42217
42217,4,0,42229
42229,5,-25,42241
42241,4,0,41753
41753,4,0,41265
41265,3,-25,40776
40776,3,-25,39786
39786,5,-25,39296
39296,6,-100,38806
38806,6,-100,38315
38315,4,0,37324
37324,6,-100,36832
36832,4,0,35839
35839,3,-25,34846
34846,5,-25,33852
33852,6,-100,33358
33358,3,-25,32363
32363,3,-25,31368
31368,3,-25,30371
30371,3,-25,29374
29374,6,-100,28376
28376,4,0,27878
27878,5,-25,26880
26880,4,0,26380
26380,4,0,25380
25380,4,0,24380
24380,5,-25,23879
23879,4,0,22877
22877,5,-25,22375
22375,5,-25,21373
21373,3,-25,20370
20370,3,-25,19366
19366,3,-25,18361
18361,5,-25,17355
17355,5,-25,16850
16850,5,-25,15843
15843,5,-25,15336
15336,5,-25,14329
14329,2,-100,13320
13320,5,-25,12312
12312,4,0,11802
11802,4,0,10792
10792,4,0,9781
9781,2,-100,8770
8770,3,-25,8258
8258,4,0,7746
7746,5,-25,7233
7233,5,-25,7221
7221,4,0,6708
6708,2,-100,6695
6695,4,0,6682
6682,5,-25,7170
7170,4,0,7657
7657,2,-100,7645
7645,2,-100,7633
7633,2,-100,8121
8121,2,-100,8610
8610,4,0,9599
9599,4,0,10089
10089,3,-25,11079
11079,3,-25,11570
11570,2,-100,12561
12561,4,0,13553
13553,4,0,14046
14046,3,-25,15039
15039,4,0,16032
16032,3,-25,16527
16527,4,0,17522
17522,5,-25,18517
18517,5,-25,19513
19513,2,-100,20010
20010,2,-100,20006
20006,3,-25,21004
21004,3,-25,21501
21501,2,-100,25001
25001,3,-25,25501
25501,6,-100,26502
26502,5,-25,27004
27004,6,-100,28006
28006,3,-25,28509
28509,6,-100,29512
29512,6,-100,31016
31016,6,-100,32022
32022,4,0,32527
32527,4,0,33533
33533,4,0,34540
34540,4,0,35548
35548,5,-25,36556
36556,3,-25,37064
37064,4,0,38074
38074,3,-25,39084
39084,5,-25,40094
40094,5,-25,41106
41106,4,0,42118
42118,5,-25,42631
42631,4,0,43644
43644,3,-25,44157
44157,4,0,44671
44671,6,-100,45185
45185,3,-25,45200
45200,6,-100,45714
45714,6,-100,45729
45729,3,-25,45243
45243,3,-25,44757
44757,6,-100,44771
44771,5,-25,44285
44285,5,-25,43798
43798,3,-25,42810
42810,3,-25,41822
41822,6,-100,41333
41333,5,-25,40344
40344,6,-100,39855
39855,6,-100,39364
39364,4,0,38374
38374,3,-25,37382
37382,5,-25,36390
36390,6,-100,35898
35898,6,-100,35405
35405,4,0,34912
34912,4,0,34419
34419,4,0,33925
33925,5,-25,33430
33430,4,0,32936
32936,4,0,32441
32441,3,-25,31946
31946,5,-25,31450
31450,6,-100,31455
31455,4,0,31459
31459,5,-25,31463
31463,5,99975,31467
25343,1,-225,24705
24705,1,-225,24205
24205,1,-225,24204
24204,1,-225,23703
23703,1,-225,23202
23202,1,-225,23201
23201,1,-225,22700
22700,1,-225,22698
22698,1,-225,22196
22196,1,-225,22194
22194,1,-225,22192
22192,1,-225,21690
21690,1,-225,21687
21687,1,-225,21685
21685,1,-225,21182
21182,1,-225,21180
21180,1,-225,21177
21177,1,-225,21175
21175,1,-225,21172
21172,1,-225,21170
21170,1,-225,21167
21167,1,-225,21165
21165,1,-225,21662
21662,1,-225,21660
21660,1,-225,21658
21658,1,-225,22155
22155,1,-225,22154
22154,1,-225,22152
22152,1,-225,22650
22650,1,-225,22649
22649,1,-225,23147
23147,1,-225,23146
23146,1,-225,23645
23645,1,-225,23644
23644,1,-225,24144
24144,1,-225,24643
24643,1,-225,24643
24643,1,-225,25143
25143,7,-225,25644
25644,7,-225,26645
26645,7,-225,27647
27647,7,-225,28650
28650,7,-225,29653
29653,7,-225,30157
30157,7,-225,31161
31161,7,-225,31666
31666,7,-225,32672
32672,7,-225,33177
33177,7,-225,33684
33684,7,-225,34190
34190,7,-225,34697
34697,7,-225,35204
35204,7,-225,35712
35712,7,-225,35720
35720,7,-225,35727
35727,7,-225,36235
36235,7,-225,36243
36243,7,-225,35751
35751,7,-225,35758
35758,7,-225,35766
35766,7,-225,35273
35273,7,-225,34780
34780,7,-225,34787
34787,7,-225,34293
34293,7,-225,33799
33799,7,-225,33305
33305,7,-225,32810
32810,7,-225,32315
32315,7,-225,31320
31320,7,-225,30824
30824,7,-225,30327
30327,7,-225,29831
29831,7,-225,29334
29334,7,-225,28336
28336,7,-225,27838
27838,7,-225,27339
27339,7,-225,26840
26840,7,-225,25841
25841,7,-225,25341
25341,7,-225,24841
24841,1,-225,23340
23340,1,-225,22338
22338,1,-225,20835
20835,1,-225,19831
19831,1,-225,18327
18327,1,-225,17321
17321,1,-225,16315
16315,1,-225,14808
14808,1,-225,13800
13800,1,-225,12791
12791,1,-225,11281
11281,1,-225,10271
10271,1,-225,9260
9260,1,-225,8749
8749,1,-225,7737
7737,1,-225,7224
7224,1,-225,6711
6711,1,-225,6198
6198,1,-225,6185
6185,1,-225,5671
5671,1,-225,6158
6158,1,-225,6145
6145,1,-225,6131
6131,1,-225,6619
6619,1,-225,7106
7106,1,-225,7594
7594,1,-225,8082
8082,1,-225,9071
9071,1,-225,9560
9560,1,-225,10050
10050,1,-225,10540
10540,1,-225,11030
11030,1,-225,12021
12021,1,-225,12513
12513,1,-225,12504
12504,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,3,-25,24722
24722,3,-25,24222
24222,3,-25,23721
23721,3,-25,23720
23720,3,-25,23219
23219,3,-25,23217
23217,3,-25,22716
22716,3,-25,22214
22214,3,-25,22212
22212,3,-25,21710
21710,3,-25,21708
21708,3,-25,21705
21705,3,-25,21203
21203,3,-25,21200
21200,3,-25,21198
21198,3,-25,21195
21195,3,-25,21192
21192,3,-25,21189
21189,3,-25,21187
21187,3,-25,21184
21184,3,-25,21181
21181,3,-25,21178
21178,3,-25,21176
21176,3,-25,21673
21673,3,-25,21671
21671,3,-25,21669
21669,3,-25,22167
22167,3,-25,22165
22165,3,-25,22663
22663,3,-25,22662
22662,3,-25,23161
23161,3,-25,23159
23159,3,-25,23659
23659,3,-25,24158
24158,3,-25,24157
24157,3,-25,24657
24657,3,-25,25157
25157,5,-25,25658
25658,5,-25,26159
26159,5,-25,26660
26660,5,-25,27662
27662,5,-25,28164
28164,5,-25,28667
28667,5,-25,29170
29170,5,-25,29673
29673,5,-25,30177
30177,5,-25,30681
30681,5,-25,31185
31185,5,-25,31190
31190,5,-25,31695
31695,5,-25,32200
32200,5,-25,32205
32205,5,-25,32210
32210,5,-25,32715
32715,5,-25,32721
32721,5,-25,32726
32726,5,-25,32231
32231,5,-25,32236
32236,5,-25,32241
32241,5,-25,31746
31746,5,-25,31751
31751,5,-25,31256
31256,5,-25,31260
31260,5,-25,30764
30764,5,-25,30267
30267,5,-25,29771
29771,5,-25,29274
29274,5,-25,28777
28777,5,-25,28279
28279,5,-25,27781
27781,5,-25,27282
27282,5,-25,26783
26783,5,-25,26284
26284,5,-25,25284
25284,5,-25,24784
24784,3,-25,23784
23784,3,-25,23282
23282,3,-25,22280
22280,3,-25,21278
21278,3,-25,20774
20774,3,-25,19771
19771,3,-25,18766
18766,3,-25,18262
18262,3,-25,17256
17256,3,-25,16750
16750,3,-25,16244
16244,3,-25,15737
15737,3,-25,15230
15230,3,-25,14723
14723,3,-25,14216
14216,3,-25,14208
14208,3,-25,13700
13700,3,-25,13692
13692,3,-25,13684
13684,3,-25,13676
13676,3,-25,13668
13668,3,-25,14161
14161,3,-25,14153
14153,3,-25,14646
14646,3,-25,15139
15139,3,-25,15633
15633,3,-25,16126
16126,3,-25,16621
16621,3,-25,17115
17115,3,-25,18110
18110,3,-25,18606
18606,3,-25,19102
19102,3,-25,20099
20099,3,-25,20596
20596,3,-25,21593
21593,3,-25,22091
22091,3,-25,23090
23090,3,-25,23589
23589,3,-25,24589
24589,3,-25,25089
25089,5,-25,26090
26090,5,-25,27092
27092,5,-25,28094
28094,5,-25,29097
29097,5,-25,30601
30601,5,-25,31606
31606,5,-25,32611
32611,5,-25,33617
33617,5,-25,34124
34124,5,-25,35131
35131,5,-25,36139
36139,5,-25,36647
36647,5,-25,37656
37656,5,-25,38166
38166,5,-25,38676
38676,5,-25,39186
39186,5,-25,39696
39696,5,-25,39707
39707,5,-25,40217
40217,5,-25,40228
40228,5,-25,40239
40239,5,-25,39749
39749,5,-25,39759
39759,5,-25,39269
39269,5,-25,38779
38779,5,-25,38288
38288,5,-25,37797
37797,5,-25,36806
36806,5,-25,36313
36313,5,-25,35321
35321,5,-25,34828
34828,5,-25,33834
33834,5,-25,33340
33340,5,-25,32345
32345,5,-25,31850
31850,5,-25,30854
30854,5,-25,30357
30357,5,-25,29360
29360,5,-25,28863
28863,5,-25,27865
27865,5,-25,27366
27366,5,-25,26367
26367,5,-25,25868
25868,5,-25,24868
24868,3,-25,23867
23867,3,-25,22865
22865,3,-25,21863
21863,3,-25,20860
20860,3,-25,19856
19856,3,-25,18351
18351,3,-25,17346
17346,3,-25,16340
16340,3,-25,15333
15333,3,-25,14325
14325,3,-25,13317
13317,3,-25,12307
12307,3,-25,10798
10798,3,-25,10287
10287,3,-25,9276
9276,3,-25,8264
8264,3,-25,7752
7752,3,-25,6739
6739,3,-25,6226
6226,3,-25,6212
6212,3,-25,5699
5699,3,-25,5685
5685,3,-25,5672
5672,3,-25,5658
5658,3,-25,6145
6145,3,-25,6632
6632,3,-25,7120
7120,3,-25,7608
7608,3,-25,8596
8596,3,-25,9085
9085,3,-25,10074
10074,3,-25,10564
10564,3,-25,11555
11555,3,-25,12046
12046,3,-25,13037
13037,3,-25,13529
13529,3,-25,14022
14022,3,-25,15015
15015,3,-25,15509
15509,3,-25,16003
16003,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,3,-25,24720
24720,3,-25,24219
24219,3,-25,24219
24219,3,-25,23718
23718,3,-25,23217
23217,3,-25,23215
23215,3,-25,22714
22714,3,-25,22712
22712,3,-25,22210
22210,3,-25,22208
22208,3,-25,22206
22206,3,-25,21704
21704,3,-25,21702
21702,3,-25,21699
21699,3,-25,21697
21697,3,-25,21194
21194,3,-25,21192
21192,3,-25,21189
21189,3,-25,21187
21187,3,-25,21184
21184,3,-25,21182
21182,3,-25,21679
21679,3,-25,21677
21677,3,-25,21675
21675,3,-25,21673
21673,3,-25,22171
22171,3,-25,22169
22169,3,-25,22667
22667,3,-25,22665
22665,3,-25,23164
23164,3,-25,23163
23163,3,-25,23662
23662,3,-25,23661
23661,3,-25,24160
24160,3,-25,24160
24160,3,-25,24660
24660,3,-25,25160
25160,5,-25,25660
25660,5,-25,26161
26161,5,-25,26663
26663,5,-25,27164
27164,5,-25,28167
28167,5,-25,28669
28669,5,-25,29172
29172,5,-25,29675
29675,5,-25,30179
30179,5,-25,30183
30183,5,-25,30687
30687,5,-25,31191
31191,5,-25,31696
31696,5,-25,31701
31701,5,-25,31706
31706,5,-25,32211
32211,5,-25,32216
32216,5,-25,32221
32221,5,-25,32226
32226,5,-25,32231
32231,5,-25,32236
32236,5,-25,31741
31741,5,-25,31745
31745,5,-25,31250
31250,5,-25,31254
31254,5,-25,30758
30758,5,-25,30262
30262,5,-25,29766
29766,5,-25,29769
29769,5,-25,29272
29272,5,-25,28774
28774,5,-25,28276
28276,5,-25,27778
27778,5,-25,27280
27280,5,-25,26281
26281,5,-25,25781
25781,5,-25,25281
25281,5,-25,24781
24781,3,-25,23781
23781,3,-25,23279
23279,3,-25,22277
22277,3,-25,21275
21275,3,-25,20771
20771,3,-25,19768
19768,3,-25,18764
18764,3,-25,18259
18259,3,-25,17753
17753,3,-25,16748
16748,3,-25,16242
16242,3,-25,15735
15735,3,-25,15228
15228,3,-25,14721
14721,3,-25,14714
14714,3,-25,14206
14206,3,-25,14199
14199,3,-25,14191
14191,3,-25,14183
14183,3,-25,14175
14175,3,-25,14168
14168,3,-25,14661
14661,3,-25,14653
14653,3,-25,15146
15146,3,-25,15640
15640,3,-25,16133
16133,3,-25,16627
16627,3,-25,17122
17122,3,-25,17617
17617,3,-25,18112
18112,3,-25,19108
19108,3,-25,19604
19604,3,-25,20101
20101,3,-25,21098
21098,3,-25,21596
21596,3,-25,22594
22594,3,-25,23093
23093,3,-25,24092
24092,3,-25,24592
24592,3,-25,25593
25593,5,-25,26594
26594,5,-25,27596
27596,5,-25,28598
28598,5,-25,29601
29601,5,-25,30605
30605,5,-25,31610
31610,5,-25,32616
32616,5,-25,33622
33622,5,-25,34628
34628,5,-25,35136
35136,5,-25,36144
36144,5,-25,36652
36652,5,-25,37661
37661,5,-25,38170
38170,5,-25,38680
38680,5,-25,39190
39190,5,-25,39200
39200,5,-25,39711
39711,5,-25,39721
39721,5,-25,39731
39731,5,-25,39742
39742,5,-25,39252
39252,5,-25,39262
39262,5,-25,38772
38772,5,-25,38281
38281,5,-25,37790
37790,5,-25,37298
37298,5,-25,36306
36306,5,-25,35814
35814,5,-25,34821
34821,5,-25,34327
34327,5,-25,33333
33333,5,-25,32839
32839,5,-25,31843
31843,5,-25,31348
31348,5,-25,30352
30352,5,-25,29855
29855,5,-25,28857
28857,5,-25,28360
28360,5,-25,27361
27361,5,-25,26362
26362,5,-25,25863
25863,5,-25,24863
24863,3,-25,23862
23862,3,-25,22860
22860,3,-25,21858
21858,3,-25,20855
20855,3,-25,19851
19851,3,-25,18847
18847,3,-25,17342
17342,3,-25,16335
16335,3,-25,15329
15329,3,-25,14321
14321,3,-25,13313
13313,3,-25,12304
12304,3,-25,11294
11294,3,-25,10283
10283,3,-25,9272
9272,3,-25,8261
8261,3,-25,7749
7749,3,-25,7236
7236,3,-25,6723
6723,3,-25,6210
6210,3,-25,6197
6197,3,-25,6183
6183,3,-25,6170
6170,3,-25,6157
6157,3,-25,6644
6644,3,-25,7131
7131,3,-25,7619
7619,3,-25,8107
8107,3,-25,8596
8596,3,-25,9585
9585,3,-25,10075
10075,3,-25,11065
11065,3,-25,12056
12056,3,-25,12548
12548,3,-25,13539
13539,3,-25,14032
14032,3,-25,14525
14525,3,-25,15518
15518,3,-25,16012
16012,3,-25,16506
16506,3,-25,17001
17001,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,3,-25,24721
24721,3,-25,24220
24220,3,-25,24219
24219,3,-25,23719
23719,3,-25,23217
23217,3,-25,23216
23216,3,-25,22715
22715,3,-25,22713
22713,3,-25,22211
22211,3,-25,22209
22209,3,-25,21707
21707,3,-25,21705
21705,3,-25,21702
21702,3,-25,21200
21200,3,-25,21197
21197,3,-25,21195
21195,3,-25,21192
21192,3,-25,21189
21189,3,-25,21187
21187,3,-25,21184
21184,3,-25,21182
21182,3,-25,21179
21179,3,-25,21677
21677,3,-25,21674
21674,3,-25,21672
21672,3,-25,22170
22170,3,-25,22168
22168,3,-25,22166
22166,3,-25,22665
22665,3,-25,22663
22663,3,-25,23162
23162,3,-25,23661
23661,3,-25,23660
23660,3,-25,24160
24160,3,-25,24159
24159,3,-25,24659
24659,3,-25,25159
25159,5,-25,25659
25659,5,-25,26160
26160,5,-25,26662
26662,5,-25,27163
27163,5,-25,28166
28166,5,-25,28668
28668,5,-25,29171
29171,5,-25,29674
29674,5,-25,30178
30178,5,-25,30682
30682,5,-25,30686
30686,5,-25,31191
31191,5,-25,31695
31695,5,-25,31700
31700,5,-25,32205
32205,5,-25,32210
32210,5,-25,32215
32215,5,-25,32221
32221,5,-25,32226
32226,5,-25,32231
32231,5,-25,32236
32236,5,-25,32241
32241,5,-25,31746
31746,5,-25,31750
31750,5,-25,31255
31255,5,-25,30759
30759,5,-25,30263
30263,5,-25,30266
30266,5,-25,29770
29770,5,-25,29273
29273,5,-25,28775
28775,5,-25,28277
28277,5,-25,27779
27779,5,-25,27281
27281,5,-25,26782
26782,5,-25,25782
25782,5,-25,25283
25283,5,-25,24782
24782,3,-25,23782
23782,3,-25,23280
23280,3,-25,22278
22278,3,-25,21276
21276,3,-25,20773
20773,3,-25,19769
19769,3,-25,18765
18765,3,-25,18260
18260,3,-25,17254
17254,3,-25,16749
