s,a,r,sp
25224,5,-25,25224
25224,6,-100,25224
25224,3,-25,25224
25224,3,-25,24724
24724,4,0,24223
24223,4,0,24223
24223,4,0,24222
24222,4,0,23721
23721,3,-25,23720
23720,5,-25,23719
23719,2,-100,23218
23218,4,0,22717
22717,5,-25,22715
22715,3,-25,22714
22714,2,-100,22212
22212,3,-25,22210
22210,4,0,22207
22207,4,0,21705
21705,2,-100,21703
21703,4,0,21701
21701,2,-100,21198
21198,4,0,21696
21696,3,-25,21193
21193,2,-100,21191
21191,2,-100,21188
21188,2,-100,20685
20685,3,-25,21182
21182,4,0,21180
21180,3,-25,21177
21177,2,-100,21174
21174,5,-25,21672
21672,4,0,22170
22170,5,-25,22669
22669,5,-25,23167
23167,2,-100,23166
23166,3,-25,23665
23665,5,-25,24164
24164,4,0,24664
24664,5,-25,25164
25164,4,0,25164
25164,3,-25,25665
25665,4,0,26166
26166,3,-25,26167
26167,4,0,26668
26668,3,-25,27169
27169,3,-25,27171
27171,5,-25,27673
27673,3,-25,27675
27675,5,-25,28177
28177,3,-25,28680
28680,6,-100,29183
29183,5,-25,29186
29186,4,0,29689
29689,5,-25,29693
29693,3,-25,29696
29696,5,-25,30200
30200,5,-25,30204
30204,6,-100,30708
30708,4,0,30712
30712,4,0,30716
30716,6,-100,30720
30720,3,-25,30724
30724,4,0,30228
30228,6,-100,30231
30231,3,-25,29735
29735,6,-100,29738
29738,5,-25,29742
29742,5,-25,29745
29745,3,-25,28748
28748,5,-25,28750
28750,5,-25,28253
28253,6,-100,28255
28255,6,-100,27757
27757,6,-100,27759
27759,6,-100,27761
27761,3,-25,26762
26762,3,-25,26263
26263,6,-100,25763
25763,4,0,25264
25264,5,-25,24764
24764,2,-100,23763
23763,5,-25,23762
23762,3,-25,22760
22760,2,-100,21758
21758,3,-25,21256
21256,2,-100,20252
20252,2,-100,19749
19749,4,0,19244
19244,4,0,18740
18740,2,-100,18235
18235,3,-25,17730
17730,5,-25,17725
17725,3,-25,17219
17219,2,-100,16714
16714,2,-100,16207
16207,2,-100,15701
15701,3,-25,15695
15695,5,-25,16188
16188,4,0,16182
16182,2,-100,16176
16176,5,-25,16670
16670,3,-25,16664
16664,2,-100,17159
17159,3,-25,17153
17153,5,-25,17648
17648,3,-25,18144
18144,5,-25,19140
19140,3,-25,19636
19636,3,-25,20132
20132,5,-25,20630
20630,4,0,21627
21627,3,-25,22125
22125,2,-100,22624
22624,4,0,23123
23123,5,-25,24122
24122,5,-25,25122
25122,3,-25,25623
25623,3,-25,26124
26124,5,-25,27125
27125,5,-25,28128
28128,4,0,28630
28630,3,-25,29134
29134,5,-25,30137
30137,3,-25,30641
30641,3,-25,31146
31146,4,0,31651
31651,4,0,32156
32156,3,-25,32661
32661,4,0,33167
33167,6,-100,33673
33673,4,0,34180
34180,6,-100,34687
34687,5,-25,35194
35194,3,-25,35201
35201,3,-25,34708
34708,3,-25,34715
34715,5,-25,34722
34722,5,-25,34729
34729,4,0,34735
34735,3,-25,34242
34242,6,-100,33748
33748,4,0,33754
33754,4,0,33260
33260,5,-25,32765
32765,5,-25,32270
32270,6,-100,31775
31775,5,-25,31280
31280,6,-100,30784
30784,3,-25,30288
30288,5,-25,29791
29791,3,-25,28793
28793,3,-25,27795
27795,6,-100,27297
27297,5,-25,26298
26298,3,-25,25798
25798,3,-25,24798
24798,2,-100,23297
23297,5,-25,22795
22795,5,-25,22293
22293,5,-25,21791
21791,4,0,20788
20788,3,-25,19784
19784,5,-25,19280
19280,4,0,18775
18775,3,-25,17770
17770,5,-25,17265
17265,2,-100,16259
16259,3,-25,15752
15752,4,0,15245
15245,5,-25,14738
14738,5,-25,14731
14731,2,-100,14223
14223,5,-25,14215
14215,2,-100,13707
13707,3,-25,13699
13699,3,-25,13191
13191,2,-100,13183
13183,2,-100,13174
13174,5,-25,13666
13666,5,-25,14159
14159,5,-25,14652
14652,3,-25,15145
15145,5,-25,15638
15638,4,0,16632
16632,5,-25,17127
17127,3,-25,17622
17622,4,0,18618
18618,2,-100,19114
19114,2,-100,19610
19610,3,-25,20107
20107,5,-25,21104
21104,5,-25,22102
22102,3,-25,23101
23101,2,-100,23600
23600,4,0,24599
24599,5,-25,25600
25600,4,0,26101
26101,4,0,27102
27102,5,-25,28105
28105,6,-100,29108
29108,5,-25,30112
30112,3,-25,31116
31116,4,0,31621
31621,5,-25,32626
32626,6,-100,33633
33633,5,-25,34639
34639,3,-25,35146
35146,6,-100,36154
36154,3,-25,36162
36162,5,-25,36671
36671,6,-100,37680
37680,4,0,37689
37689,6,-100,38198
38198,5,-25,38708
38708,3,-25,38217
38217,5,-25,38227
38227,3,-25,38236
38236,4,0,37745
37745,4,0,37254
37254,3,-25,36762
36762,3,-25,35770
35770,3,-25,35277
35277,4,0,34283
34283,3,-25,33789
33789,6,-100,33295
33295,6,-100,32801
32801,5,-25,31806
31806,5,-25,31310
31310,3,-25,30314
30314,3,-25,29317
29317,3,-25,28319
28319,3,-25,27320
27320,5,-25,26321
26321,5,-25,25822
25822,6,-100,25322
25322,3,-25,23821
23821,3,-25,22820
22820,4,0,22318
22318,4,0,21315
21315,5,-25,20312
20312,2,-100,19307
19307,5,-25,18303
18303,4,0,17798
17798,2,-100,16792
16792,4,0,15785
15785,5,-25,15278
15278,5,-25,14771
14771,2,-100,13763
13763,4,0,13255
13255,5,-25,12746
12746,3,-25,12237
12237,2,-100,11727
11727,5,-25,11218
11218,5,-25,11208
11208,4,0,11199
11199,3,-25,11189
11189,2,-100,11179
11179,3,-25,11170
11170,2,-100,11160
11160,2,-100,11651
11651,5,-25,12142
12142,5,-25,12633
12633,4,0,13625
13625,2,-100,14117
14117,3,-25,14610
14610,5,-25,15604
15604,2,-100,16097
16097,3,-25,16592
16592,2,-100,17586
17586,5,-25,18582
18582,2,-100,19078
19078,3,-25,19574
19574,4,0,20571
20571,3,-25,21569
21569,5,-25,22568
22568,3,-25,23567
23567,4,0,24066
24066,5,-25,25567
25567,3,-25,26068
26068,4,0,27069
27069,6,-100,28572
28572,4,0,29075
29075,3,-25,30078
30078,4,0,31083
31083,4,0,32088
32088,5,-25,33094
33094,4,0,34100
34100,3,-25,34607
34607,4,0,35614
35614,5,-25,36622
36622,6,-100,37631
37631,6,-100,38641
38641,4,0,39151
39151,6,-100,40162
40162,5,-25,40673
40673,3,-25,40684
40684,6,-100,41195
41195,5,-25,41707
41707,6,-100,41719
41719,5,-25,41731
41731,6,-100,41743
41743,6,-100,41755
41755,4,0,41266
41266,4,0,40777
40777,5,-25,40288
40288,6,-100,39799
39799,4,0,38809
38809,3,-25,37818
37818,4,0,37326
37326,5,-25,36334
36334,3,-25,35341
35341,4,0,34348
34348,5,-25,33854
33854,5,-25,32859
32859,6,-100,32364
32364,3,-25,31369
31369,4,0,30372
30372,6,-100,29876
29876,3,-25,28878
28878,5,-25,27880
27880,3,-25,26881
26881,3,-25,25882
25882,5,-25,25382
25382,5,-25,24882
24882,5,-25,23881
23881,3,-25,22880
22880,2,-100,21877
21877,4,0,20874
20874,5,-25,20371
20371,4,0,19367
19367,2,-100,17862
17862,5,-25,17356
17356,5,-25,16350
16350,5,-25,15844
15844,5,-25,14837
14837,4,0,13829
13829,4,0,13320
13320,5,-25,12311
12311,4,0,11302
11302,3,-25,10292
10292,3,-25,9781
9781,4,0,8769
8769,5,-25,8257
8257,2,-100,7745
7745,4,0,7233
7233,3,-25,6720
6720,2,-100,6206
6206,5,-25,6193
6193,2,-100,6180
6180,4,0,6167
6167,4,0,6654
6654,2,-100,6641
6641,4,0,7629
7629,2,-100,8117
8117,5,-25,8606
8606,2,-100,9095
9095,4,0,10084
10084,4,0,11075
11075,2,-100,11565
11565,2,-100,12557
12557,3,-25,13048
13048,4,0,14041
14041,2,-100,14534
14534,3,-25,15527
15527,4,0,16021
16021,2,-100,16515
16515,4,0,17510
17510,4,0,18005
18005,5,-25,19001
19001,2,-100,25001
25001,2,-100,25001
25001,4,0,26001
26001,5,-25,26503
26503,5,-25,27505
27505,6,-100,28507
28507,5,-25,29511
29511,4,0,30014
30014,3,-25,30519
30519,5,-25,31524
31524,4,0,32529
32529,3,-25,33035
33035,6,-100,34542
34542,5,-25,35549
35549,5,-25,36558
36558,4,0,37567
37567,6,-100,38576
38576,5,-25,40087
40087,4,0,40598
40598,3,-25,41610
41610,6,-100,42622
42622,5,-25,43636
43636,4,0,44149
44149,4,0,44663
44663,4,0,45178
45178,4,0,45692
45692,4,0,45707
45707,4,0,45721
45721,3,-25,45236
45236,5,-25,45250
45250,5,-25,44764
44764,5,-25,44278
44278,5,-25,43791
43791,4,0,43304
43304,4,0,42316
42316,4,0,41328
41328,4,0,40839
40839,6,-100,39849
39849,6,-100,39359
39359,3,-25,38369
38369,3,-25,37377
37377,3,-25,36385
36385,6,-100,35893
35893,6,-100,35400
35400,3,-25,34406
34406,6,-100,33912
33912,5,-25,33418
33418,3,-25,32924
32924,6,-100,32429
32429,4,0,31934
31934,4,0,31438
31438,4,0,30942
30942,5,-25,30946
30946,3,-25,30450
30450,6,-100,30454
30454,6,-100,30457
30457,3,-25,29961
29961,5,99975,29964
25343,1,-225,24721
24721,1,-225,24220
24220,1,-225,23719
23719,1,-225,23218
23218,1,-225,22716
22716,1,-225,22214
22214,1,-225,21712
21712,1,-225,21210
21210,1,-225,21207
21207,1,-225,20704
20704,1,-225,20201
20201,1,-225,20197
20197,1,-225,19694
19694,1,-225,19690
19690,1,-225,19686
19686,1,-225,19182
19182,1,-225,19178
19178,1,-225,19174
19174,1,-225,19170
19170,1,-225,19166
19166,1,-225,19663
19663,1,-225,19659
19659,1,-225,19655
19655,1,-225,20152
20152,1,-225,20148
20148,1,-225,20145
20145,1,-225,20642
20642,1,-225,21139
21139,1,-225,21137
21137,1,-225,21634
21634,1,-225,22132
22132,1,-225,22131
22131,1,-225,22629
22629,1,-225,23128
23128,1,-225,23627
23627,1,-225,24126
24126,1,-225,24126
24126,1,-225,24626
24626,1,-225,25126
25126,7,-225,26127
26127,7,-225,27129
27129,7,-225,28131
28131,7,-225,29134
29134,7,-225,30138
30138,7,-225,31143
31143,7,-225,32148
32148,7,-225,33153
33153,7,-225,33660
33660,7,-225,34667
34667,7,-225,35174
35174,7,-225,36182
36182,7,-225,36690
36690,7,-225,37199
37199,7,-225,37207
37207,7,-225,37716
37716,7,-225,37726
37726,7,-225,38235
38235,7,-225,38244
38244,7,-225,37753
37753,7,-225,37762
37762,7,-225,37771
37771,7,-225,37279
37279,7,-225,36788
36788,7,-225,36296
36296,7,-225,35803
35803,7,-225,35311
35311,7,-225,34818
34818,7,-225,34324
34324,7,-225,33830
33830,7,-225,32836
32836,7,-225,32341
32341,7,-225,31846
31846,7,-225,31350
31350,7,-225,30354
30354,7,-225,29857
29857,7,-225,29360
29360,7,-225,28863
28863,7,-225,28365
28365,7,-225,27367
27367,7,-225,26868
26868,7,-225,26369
26369,7,-225,25869
25869,7,-225,25369
25369,7,-225,24869
24869,1,-225,23368
23368,1,-225,22366
22366,1,-225,20863
20863,1,-225,19859
19859,1,-225,18355
18355,1,-225,17349
17349,1,-225,16343
16343,1,-225,14836
14836,1,-225,13828
13828,1,-225,12319
12319,1,-225,11309
11309,1,-225,9798
9798,1,-225,8787
8787,1,-225,7775
7775,1,-225,6762
6762,1,-225,5748
5748,1,-225,5234
5234,1,-225,4720
4720,1,-225,4205
4205,1,-225,3690
3690,1,-225,3675
3675,1,-225,3660
3660,1,-225,3645
3645,1,-225,4130
4130,1,-225,4115
4115,1,-225,4601
4601,1,-225,5087
5087,1,-225,6074
6074,1,-225,6561
6561,1,-225,7049
7049,1,-225,7537
7537,1,-225,8025
8025,1,-225,8514
8514,1,-225,9003
9003,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,6,-100,25208
25208,2,-100,24708
24708,1,-225,24708
24708,1,-225,24207
24207,6,-100,24707
24707,2,-100,24206
24206,4,0,24206
24206,2,-100,23705
23705,2,-100,23704
23704,6,-100,23703
23703,4,0,23702
23702,6,-100,24202
24202,6,-100,24701
24701,3,-25,24201
24201,1,-225,24201
24201,5,-25,24200
24200,7,-225,24700
24700,4,0,24700
24700,5,-25,25200
25200,7,-225,25200
25200,4,0,25200
25200,2,-100,25200
25200,4,0,25201
25201,7,-225,25701
25701,7,-225,25702
25702,4,0,25702
25702,7,-225,26203
26203,3,-25,26204
26204,3,-25,26205
26205,2,-100,25705
25705,1,-225,25206
25206,7,-225,25706
25706,5,-25,25707
25707,3,-25,25707
25707,4,0,25707
25707,5,-25,25708
25708,4,0,25709
25709,3,-25,25709
25709,6,-100,25709
25709,4,0,25710
25710,3,-25,25710
25710,4,0,25211
25211,3,-25,25211
25211,7,-225,25711
25711,5,-25,25712
25712,3,-25,25212
25212,7,-225,25712
25712,6,-100,25713
25713,4,0,25713
25713,2,-100,25214
25214,2,-100,24714
24714,3,-25,24713
24713,2,-100,24213
24213,4,0,24212
24212,4,0,24212
24212,7,-225,24211
24211,1,-225,23711
23711,4,0,23710
23710,1,-225,23709
23709,3,-25,23208
23208,6,-100,23707
23707,1,-225,23205
23205,6,-100,23704
23704,3,-25,23203
23203,1,-225,23202
23202,1,-225,22701
22701,2,-100,22699
22699,1,-225,22197
22197,3,-25,22195
22195,1,-225,22193
22193,7,-225,22691
22691,6,-100,22690
22690,2,-100,22688
22688,1,-225,22687
22687,6,-100,23186
23186,1,-225,23184
23184,6,-100,23683
23683,3,-25,23682
23682,7,-225,24182
24182,6,-100,24682
24682,3,-25,24682
24682,2,-100,24681
24681,2,-100,24681
24681,7,-225,25181
25181,3,-25,25182
25182,1,-225,25182
25182,2,-100,25182
25182,3,-25,25182
25182,5,-25,25683
25683,2,-100,25683
25683,2,-100,25684
25684,2,-100,25184
25184,1,-225,25184
25184,6,-100,25685
25685,6,-100,26186
26186,7,-225,26687
26687,1,-225,26689
26689,4,0,26690
26690,5,-25,27192
27192,1,-225,27193
27193,6,-100,27695
27695,4,0,27697
27697,3,-25,27699
27699,4,0,27701
27701,5,-25,27703
27703,4,0,27705
27705,6,-100,28207
28207,5,-25,28209
28209,4,0,28212
28212,7,-225,28714
28714,6,-100,28717
28717,5,-25,28719
28719,3,-25,28222
28222,2,-100,27724
27724,6,-100,28226
28226,7,-225,28228
28228,3,-25,27730
27730,4,0,27232
27232,3,-25,27233
27233,5,-25,26735
26735,5,-25,26736
26736,2,-100,26237
26237,1,-225,25237
25237,3,-25,24737
24737,6,-100,24737
24737,4,0,24737
24737,3,-25,24236
24236,3,-25,23735
23735,5,-25,23234
23234,1,-225,22733
22733,7,-225,22731
22731,1,-225,22229
22229,5,-25,22227
22227,3,-25,21725
21725,3,-25,21223
21223,7,-225,21720
21720,1,-225,21217
21217,2,-100,20714
20714,2,-100,20211
20211,7,-225,20208
20208,2,-100,20204
20204,6,-100,20201
20201,5,-25,20698
20698,6,-100,21195
21195,7,-225,21193
21193,3,-25,21190
21190,1,-225,21188
21188,4,0,21185
21185,6,-100,21683
21683,4,0,22181
22181,1,-225,22179
22179,6,-100,22677
22677,6,-100,23176
23176,6,-100,23675
23675,5,-25,24175
24175,4,0,24675
24675,6,-100,25175
25175,4,0,25675
25675,6,-100,26176
26176,7,-225,26678
26678,7,-225,27179
27179,7,-225,28181
28181,3,-25,28184
28184,3,-25,28186
28186,7,-225,28688
28688,6,-100,29191
29191,5,-25,29195
29195,4,0,29698
29698,6,-100,29701
29701,5,-25,30205
30205,2,-100,29708
29708,4,0,29712
29712,2,-100,29215
29215,5,-25,29218
29218,5,-25,29221
29221,5,-25,29224
29224,3,-25,29227
29227,4,0,28730
28730,4,0,28732
28732,2,-100,28235
28235,6,-100,28237
28237,1,-225,27238
27238,3,-25,26740
26740,2,-100,26241
26241,5,-25,25741
25741,5,-25,25742
25742,1,-225,25242
25242,2,-100,24241
24241,7,-225,24241
24241,2,-100,23740
23740,6,-100,23739
23739,7,-225,23738
23738,4,0,23237
23237,2,-100,22735
22735,6,-100,22733
22733,4,0,22231
22231,3,-25,21729
21729,4,0,21726
21726,5,-25,21224
21224,6,-100,21722
21722,4,0,21219
21219,6,-100,21717
21717,2,-100,21214
21214,4,0,21211
21211,5,-25,21208
21208,6,-100,21206
21206,6,-100,21704
21704,2,-100,21201
21201,6,-100,21699
21699,6,-100,22197
22197,1,-225,21695
21695,1,-225,21692
21692,2,-100,21690
21690,4,0,21687
21687,3,-25,21685
21685,5,-25,22183
22183,2,-100,21681
21681,5,-25,22179
22179,5,-25,22678
22678,5,-25,23176
23176,6,-100,23676
23676,7,-225,24175
24175,5,-25,24675
24675,5,-25,25175
25175,5,-25,25676
25676,4,0,26177
26177,3,-25,26178
26178,3,-25,26179
26179,5,-25,26680
26680,3,-25,26682
26682,1,-225,26683
26683,6,-100,27185
27185,4,0,27687
27687,1,-225,27688
27688,2,-100,27190
27190,5,-25,27692
27692,1,-225,27694
27694,4,0,27696
27696,3,-25,27697
27697,4,0,27699
27699,2,-100,27201
27201,7,-225,27703
27703,4,0,27705
27705,6,-100,28207
28207,7,-225,28210
28210,1,-225,28212
28212,2,-100,27714
27714,7,-225,27716
27716,4,0,27718
27718,5,-25,27720
27720,7,-225,27722
27722,4,0,27724
27724,5,-25,27725
27725,1,-225,27227
27227,7,-225,27229
27229,5,-25,27230
27230,4,0,26731
26731,1,-225,26232
26232,6,-100,26233
26233,3,-25,25734
25734,2,-100,25234
25234,4,0,24734
24734,3,-25,24234
24234,4,0,24233
24233,4,0,23732
23732,4,0,23731
23731,7,-225,23730
23730,1,-225,23229
23229,5,-25,22728
22728,6,-100,23226
23226,1,-225,22224
22224,5,-25,22223
22223,1,-225,21721
21721,6,-100,22218
22218,3,-25,21716
21716,7,-225,21714
21714,7,-225,22212
22212,5,-25,22210
22210,6,-100,22708
22708,4,0,22207
22207,5,-25,22705
22705,3,-25,22203
22203,4,0,22201
22201,4,0,22700
22700,4,0,22698
22698,6,-100,22696
22696,3,-25,22695
22695,4,0,22694
22694,2,-100,22692
22692,3,-25,22690
22690,4,0,22689
22689,4,0,23188
23188,4,0,23186
23186,1,-225,23185
23185,2,-100,23184
23184,2,-100,22682
22682,7,-225,23681
23681,1,-225,23180
23180,1,-225,23179
23179,5,-25,23678
23678,6,-100,24178
24178,2,-100,24177
24177,2,-100,24177
24177,5,-25,24677
24677,2,-100,24677
24677,3,-25,24677
24677,2,-100,24677
24677,2,-100,24677
24677,5,-25,25177
25177,4,0,25677
25677,3,-25,25678
25678,7,-225,26179
26179,2,-100,26180
26180,5,-25,26681
26681,6,-100,27183
27183,4,0,27684
27684,1,-225,27186
27186,5,-25,27688
27688,1,-225,27690
27690,3,-25,27692
27692,7,-225,28194
28194,6,-100,28697
28697,2,-100,28199
28199,5,-25,28701
28701,2,-100,28204
28204,1,-225,27706
27706,3,-25,27708
27708,6,-100,28210
28210,7,-225,28212
28212,4,0,28215
28215,4,0,28217
28217,7,-225,28219
28219,1,-225,27721
27721,4,0,27723
27723,2,-100,27225
27225,7,-225,27226
27226,2,-100,26728
26728,4,0,26729
26729,3,-25,26229
26229,4,0,25730
25730,7,-225,25731
25731,2,-100,25231
25231,4,0,25231
25231,3,-25,24731
24731,3,-25,24230
24230,4,0,23729
23729,7,-225,23729
23729,4,0,23728
23728,1,-225,23226
23226,2,-100,22725
22725,5,-25,22723
22723,7,-225,22721
22721,3,-25,22220
22220,1,-225,21717
21717,1,-225,21215
21215,4,0,21212
21212,4,0,21210
21210,2,-100,20707
20707,7,-225,21204
21204,7,-225,21702
21702,1,-225,21199
21199,6,-100,21697
21697,7,-225,22195
22195,6,-100,22193
22193,4,0,22691
22691,1,-225,22189
22189,6,-100,22688
22688,4,0,23186
23186,4,0,23185
23185,6,-100,23684
23684,2,-100,23683
23683,6,-100,24183
24183,7,-225,24683
24683,7,-225,25183
25183,5,-25,25683
25683,6,-100,26184
26184,5,-25,26685
26685,7,-225,27187
27187,6,-100,27689
27689,6,-100,28191
28191,2,-100,27693
27693,1,-225,27695
27695,4,0,27697
27697,3,-25,27699
27699,2,-100,27700
27700,2,-100,27202
27202,7,-225,27704
27704,3,-25,27206
27206,5,-25,27707
27707,4,0,27709
27709,7,-225,27711
27711,2,-100,27213
27213,7,-225,27715
27715,2,-100,27217
27217,2,-100,26718
26718,6,-100,27219
27219,6,-100,27221
27221,3,-25,26722
26722,1,-225,26223
26223,5,-25,26224
26224,7,-225,26225
26225,2,-100,25726
25726,4,0,25726
25726,4,0,25226
25226,3,-25,25226
25226,1,-225,24726
24726,7,-225,24726
24726,4,0,24225
24225,3,-25,24225
24225,5,-25,23724
23724,2,-100,23223
23223,4,0,23222
23222,3,-25,22720
22720,2,-100,22218
22218,4,0,22217
22217,6,-100,22215
22215,6,-100,22713
22713,1,-225,22211
22211,4,0,22209
22209,3,-25,22207
22207,3,-25,21705
21705,4,0,21703
21703,2,-100,21700
21700,7,-225,21698
21698,3,-25,21696
21696,4,0,21694
21694,2,-100,21692
21692,1,-225,21689
21689,4,0,21687
21687,4,0,21685
21685,7,-225,22183
22183,3,-25,22681
22681,1,-225,22179
22179,7,-225,23178
23178,3,-25,23177
23177,7,-225,23676
23676,5,-25,24175
24175,2,-100,24175
24175,4,0,24674
24674,1,-225,24674
24674,3,-25,24674
24674,4,0,25174
25174,7,-225,25674
25674,1,-225,25675
25675,2,-100,25675
25675,6,-100,26176
26176,4,0,26677
26677,5,-25,27179
27179,5,-25,27180
27180,3,-25,27682
27682,2,-100,27684
27684,5,-25,27686
27686,4,0,28188
28188,3,-25,28190
28190,3,-25,28193
28193,4,0,28195
28195,3,-25,28197
28197,4,0,28199
28199,7,-225,28702
28702,4,0,28705
28705,1,-225,28207
28207,1,-225,28209
28209,5,-25,28211
28211,5,-25,28213
28213,2,-100,27715
27715,6,-100,28218
28218,1,-225,27719
27719,3,-25,27221
27221,3,-25,26722
26722,7,-225,27224
27224,5,-25,27225
27225,1,-225,26226
26226,3,-25,26227
26227,2,-100,25727
25727,6,-100,25728
25728,4,0,25228
25228,4,0,25228
25228,1,-225,24728
24728,6,-100,24728
24728,6,-100,24727
24727,7,-225,24727
24727,4,0,24727
24727,1,-225,24226
24226,2,-100,23225
23225,6,-100,23724
23724,3,-25,23223
23223,1,-225,22721
22721,1,-225,22219
22219,3,-25,21717
21717,4,0,21715
21715,3,-25,21712
21712,4,0,21210
21210,3,-25,21207
21207,7,-225,21705
21705,2,-100,21202
21202,3,-25,21199
21199,2,-100,20696
20696,5,-25,21194
21194,1,-225,20691
20691,2,-100,20688
25343,2,-100,24699
24699,3,-25,24698
24698,5,-25,24698
24698,3,-25,24698
24698,3,-25,24698
24698,4,0,24698
24698,5,-25,25198
25198,6,-100,25198
25198,5,-25,25699
25699,3,-25,25699
25699,4,0,25699
25699,4,0,25700
25700,2,-100,25200
25200,3,-25,25200
25200,5,-25,25701
25701,3,-25,25201
25201,5,-25,25701
25701,7,-225,25702
25702,4,0,25703
25703,7,-225,26204
26204,7,-225,26705
26705,3,-25,26206
26206,7,-225,26707
26707,3,-25,26708
26708,3,-25,26209
26209,2,-100,26210
26210,6,-100,26211
26211,1,-225,25711
25711,5,-25,26212
26212,7,-225,26213
26213,5,-25,26214
26214,4,0,26215
26215,4,0,26216
26216,4,0,25716
25716,4,0,25717
25717,6,-100,26218
26218,5,-25,26218
26218,7,-225,26219
26219,3,-25,25720
25720,5,-25,25721
25721,6,-100,26221
26221,4,0,25722
25722,5,-25,25723
25723,2,-100,25223
25223,4,0,25223
25223,4,0,24723
24723,3,-25,24723
24723,4,0,24222
24222,1,-225,23722
23722,7,-225,24221
24221,5,-25,24220
24220,4,0,23719
23719,2,-100,23218
23218,3,-25,23217
23217,4,0,23216
23216,3,-25,22714
22714,6,-100,22713
22713,6,-100,23211
23211,5,-25,23210
23210,7,-225,23709
23709,2,-100,23208
23208,2,-100,22706
22706,3,-25,22705
22705,7,-225,22703
22703,5,-25,23202
23202,4,0,23201
23201,6,-100,23700
23700,1,-225,23198
23198,4,0,23197
23197,5,-25,23696
23696,3,-25,23695
23695,1,-225,23194
23194,6,-100,23693
23693,4,0,23692
23692,2,-100,23691
23691,7,-225,24191
24191,2,-100,23690
23690,5,-25,24189
24189,1,-225,24189
24189,1,-225,24188
24188,3,-25,24187
24187,4,0,24187
24187,7,-225,24687
24687,3,-25,24686
24686,4,0,24686
24686,4,0,25187
25187,4,0,25187
25187,6,-100,25687
25687,5,-25,26188
26188,7,-225,26689
26689,5,-25,26691
26691,4,0,27192
27192,6,-100,27694
27694,2,-100,27196
27196,1,-225,27197
27197,7,-225,27699
27699,2,-100,27201
27201,3,-25,27202
27202,6,-100,27704
27704,3,-25,27206
27206,5,-25,27707
27707,2,-100,27209
27209,5,-25,27211
27211,4,0,27212
27212,2,-100,26713
26713,2,-100,26214
26214,4,0,26215
26215,3,-25,26216
26216,7,-225,26217
26217,1,-225,25718
25718,7,-225,26218
26218,2,-100,25719
25719,3,-25,25219
25219,2,-100,24719
24719,6,-100,24719
24719,5,-25,24719
24719,5,-25,24719
24719,1,-225,24718
24718,3,-25,24218
24218,2,-100,23717
23717,6,-100,23716
23716,6,-100,24216
24216,5,-25,24215
24215,4,0,24214
24214,3,-25,23713
23713,6,-100,24213
24213,4,0,23712
23712,6,-100,24211
24211,7,-225,24211
24211,6,-100,24711
24711,6,-100,24711
24711,5,-25,24711
24711,5,-25,25211
25211,3,-25,24711
24711,7,-225,25211
25211,1,-225,24711
24711,2,-100,24210
24210,7,-225,24710
24710,1,-225,24209
24209,5,-25,24209
24209,7,-225,24709
24709,1,-225,24208
24208,1,-225,23707
23707,7,-225,24207
24207,6,-100,24707
24707,2,-100,24206
24206,6,-100,24206
24206,1,-225,24205
24205,5,-25,24205
24205,6,-100,24704
24704,5,-25,24704
24704,3,-25,24704
24704,5,-25,24704
24704,2,-100,24703
24703,2,-100,24203
24203,1,-225,23702
23702,2,-100,23701
23701,3,-25,23700
23700,5,-25,23699
23699,4,0,23698
23698,4,0,23697
23697,7,-225,24197
24197,5,-25,24197
24197,4,0,24696
24696,7,-225,24696
24696,2,-100,24696
24696,1,-225,24696
24696,4,0,24696
24696,5,-25,24695
24695,6,-100,25196
25196,1,-225,25196
25196,3,-25,25196
25196,2,-100,24696
24696,4,0,24696
24696,5,-25,25196
25196,5,-25,25196
25196,5,-25,25696
25696,5,-25,25697
25697,6,-100,26198
26198,4,0,26199
26199,7,-225,26700
26700,5,-25,26702
26702,7,-225,27203
27203,6,-100,27705
27705,1,-225,27207
27207,4,0,27208
27208,3,-25,27210
27210,6,-100,27211
27211,6,-100,27713
27713,3,-25,27215
27215,6,-100,27717
27717,7,-225,27719
27719,5,-25,27721
27721,3,-25,27222
27222,3,-25,27224
27224,4,0,26725
26725,2,-100,26226
26226,5,-25,26227
26227,3,-25,25728
25728,2,-100,25228
25228,4,0,25228
25228,7,-225,25228
25228,4,0,24728
24728,5,-25,24728
24728,5,-25,24728
24728,5,-25,24728
